timestamp,last,bid,ask,low,high,volume,change,changePercent,requestTime
1520547419809,800000,800000,801950,800000,869000,6145.226509462286167326,-51000,-5.99,1520547457
1520547419809,800000,800000,802000,800000,869000,6145.226509462286167326,-51000,-5.99,1520547463
1520547419809,800000,800000,801800,800000,869000,6145.226509462286167326,-51000,-5.99,1520547469
1520547419809,800000,800000,801800,800000,869000,6145.226509462286167326,-51000,-5.99,1520547475
1520547419809,800000,800000,801750,800000,869000,6144.261368532286167326,-53400,-6.26,1520547481
1520547419809,800000,800000,802000,800000,869000,6144.261368532286167326,-53400,-6.26,1520547487
1520547419809,800000,800000,802000,800000,869000,6144.261368532286167326,-53400,-6.26,1520547494
1520547419809,800000,800000,802000,800000,869000,6144.261368532286167326,-53400,-6.26,1520547500
1520547419809,800000,800000,801950,800000,869000,6144.261368532286167326,-53400,-6.26,1520547508
1520547419809,800000,800000,801900,800000,869000,6144.261368532286167326,-53400,-6.26,1520547514
1520547419809,800000,800000,801850,800000,869000,6144.261368532286167326,-53400,-6.26,1520547520
1520547419809,800000,800000,801950,800000,869000,6144.261368532286167326,-53400,-6.26,1520547526
1520547419809,800000,800000,801800,800000,869000,6143.261368532286167326,-53400,-6.26,1520547532
1520547419809,800000,800050,801700,800000,869000,6143.261368532286167326,-53400,-6.26,1520547538
1520547419809,800000,800050,801750,800000,869000,6143.261368532286167326,-53400,-6.26,1520547544
1520547419809,800000,800050,801950,800000,869000,6143.261368532286167326,-53400,-6.26,1520547550
1520547419809,800000,800000,801950,800000,869000,6143.261368532286167326,-53400,-6.26,1520547556
1520547419809,800000,800000,801950,800000,869000,6143.261368532286167326,-53400,-6.26,1520547562
1520547419809,800000,800000,801900,800000,869000,6143.261368532286167326,-53400,-6.26,1520547569
1520547570257,800000,800000,801900,800000,869000,6143.489368532286167326,-53400,-6.26,1520547575
1520547570257,800000,800000,801900,800000,869000,6143.261368532286167326,-53400,-6.26,1520547581
1520547585562,800000,800000,801850,800000,869000,6143.489368532286167326,-53400,-6.26,1520547586
1520547592626,800000,800000,801850,800000,869000,6143.489368532286167326,-53400,-6.26,1520547592
1520547592626,800000,800000,801800,800000,869000,6143.489368532286167326,-53400,-6.26,1520547598
1520547592626,800000,800000,801800,800000,869000,6150.654867602286167326,-53450,-6.26,1520547604
1520547592626,800000,800000,801750,800000,869000,6150.654867602286167326,-53450,-6.26,1520547611
1520547592626,800000,800000,801700,800000,869000,6146.489368532286167326,-53400,-6.26,1520547617
1520547592626,800000,800000,801700,800000,869000,6149.102867602286167326,-54950,-6.43,1520547622
1520547592626,800000,800000,801600,800000,869000,6149.102867602286167326,-54950,-6.43,1520547629
1520547629580,801600,800000,801650,800000,869000,6149.102867602286167326,-53350,-6.24,1520547635
1520547629580,801600,800000,801650,800000,869000,6150.654867602286167326,-51850,-6.08,1520547641
1520547629580,801600,800000,801650,800000,869000,6149.370777302286167326,-51050,-5.99,1520547647
1520547629580,801600,800000,801650,800000,869000,6149.102867602286167326,-53350,-6.24,1520547653
1520547629580,801600,800000,801550,800000,869000,6149.370777302286167326,-51050,-5.99,1520547659
1520547629580,801600,800000,801650,800000,869000,6149.370777302286167326,-51050,-5.99,1520547665
1520547629580,801600,800000,801650,800000,869000,6149.370777302286167326,-51050,-5.99,1520547671
1520547629580,801600,800000,801650,800000,869000,6149.370777302286167326,-51050,-5.99,1520547677
1520547629580,801600,800000,801600,800000,869000,6148.946777302286167326,-53350,-6.24,1520547683
1520547629580,801600,800000,801500,800000,869000,6149.370777302286167326,-51050,-5.99,1520547689
1520547695946,801550,800000,801450,800000,869000,6148.946777302286167326,-53400,-6.25,1520547696
1520547698531,800000,800000,801500,800000,869000,6148.946777302286167326,-54950,-6.43,1520547702
1520547705380,800000,800000,801450,800000,869000,6148.946777302286167326,-54950,-6.43,1520547708
1520547705380,800000,800000,801350,800000,869000,6149.570568706440618078,-54950,-6.43,1520547714
1520547705380,800000,800000,801400,800000,869000,6155.438768706440618078,-54950,-6.43,1520547720
1520547705380,800000,800000,801400,800000,869000,6154.718606516440618078,-54950,-6.43,1520547726
1520547705380,800000,800000,801300,800000,869000,6154.718606516440618078,-54950,-6.43,1520547732
1520547705380,800000,800000,801300,800000,869000,6154.718606516440618078,-54950,-6.43,1520547738
1520547705380,800000,800000,801300,800000,869000,6154.718606516440618078,-54950,-6.43,1520547744
1520547746320,800000,800000,801200,800000,869000,6154.182906526440618078,-57000,-6.65,1520547750
1520547746320,800000,800000,801200,800000,869000,6154.872906526440618078,-57000,-6.65,1520547756
1520547759474,800000,800000,801150,800000,869000,6154.718606516440618078,-54950,-6.43,1520547762
1520547759474,800000,800000,801100,800000,869000,6154.182906526440618078,-57000,-6.65,1520547768
1520547759474,800000,800000,801100,800000,869000,6154.872906526440618078,-57000,-6.65,1520547774
1520547779698,800000,800000,801050,800000,869000,6157.872906526440618078,-57000,-6.65,1520547780
1520547779698,800000,800000,801050,800000,869000,6157.872906526440618078,-57000,-6.65,1520547786
1520547779698,800000,800000,800950,800000,869000,6158.470406526440618078,-57000,-6.65,1520547792
1520547779698,800000,800000,800900,800000,869000,6157.872906526440618078,-57000,-6.65,1520547798
1520547779698,800000,800000,800900,800000,869000,6158.470406526440618078,-57000,-6.65,1520547804
1520547779698,800000,800000,800850,800000,869000,6158.470406526440618078,-57000,-6.65,1520547810
1520547779698,800000,800000,800900,800000,869000,6158.470406526440618078,-57000,-6.65,1520547816
1520547817936,800000,800000,800750,800000,869000,6158.470406526440618078,-57000,-6.65,1520547822
1520547817936,800000,800000,800700,800000,869000,6158.470406526440618078,-57000,-6.65,1520547828
1520547817936,800000,800000,800750,800000,869000,6143.371626221342658657,-60000,-6.98,1520547834
1520547817936,800000,800000,800750,800000,869000,6143.371626221342658657,-60000,-6.98,1520547841
1520547845489,800000,800000,800700,800000,869000,6144.385306526440618078,-60000,-6.98,1520547847
1520547845489,800000,800000,800700,800000,869000,6130.663226221342658657,-60100,-6.99,1520547853
1520547845489,800000,800000,800700,800000,869000,6143.371626221342658657,-60000,-6.98,1520547859
1520547845489,800000,800000,800700,800000,869000,6143.371626221342658657,-60000,-6.98,1520547865
1520547845489,800000,800000,800700,800000,869000,6114.430826221342658657,-60100,-6.99,1520547871
1520547845489,800000,800000,800700,800000,869000,6114.430826221342658657,-60100,-6.99,1520547877
1520547845489,800000,800000,800700,800000,869000,6114.430826221342658657,-60100,-6.99,1520547884
1520547884306,800000,800000,800700,800000,869000,6114.430826221342658657,-60100,-6.99,1520547890
1520547884306,800000,800000,800700,800000,869000,6114.430826221342658657,-60100,-6.99,1520547896
1520547884306,800000,800000,800700,800000,869000,6117.303326221342658657,-60100,-6.99,1520547902
1520547884306,800000,800000,800700,800000,869000,6117.303326221342658657,-60100,-6.99,1520547908
1520547884306,800000,800000,800700,800000,869000,6117.303326221342658657,-60100,-6.99,1520547915
1520547884306,800000,800000,800700,800000,869000,6117.303326221342658657,-60100,-6.99,1520547921
1520547884306,800000,800000,800700,800000,869000,6117.303326221342658657,-60100,-6.99,1520547926
1520547884306,800000,800000,800600,800000,869000,6117.303326221342658657,-60100,-6.99,1520547932
1520547884306,800000,800000,800600,800000,869000,6117.303326221342658657,-60100,-6.99,1520547938
1520547884306,800000,800000,800600,800000,869000,6109.514716397431629927,-63200,-7.32,1520547944
1520547884306,800000,800000,800700,800000,869000,6109.514716397431629927,-63200,-7.32,1520547950
1520547884306,800000,800000,802000,800000,869000,6109.514716397431629927,-63200,-7.32,1520547957
1520547884306,800000,800000,801950,800000,869000,6109.514716397431629927,-63200,-7.32,1520547963
1520547884306,800000,800000,801950,800000,869000,6109.514716397431629927,-63200,-7.32,1520547969
1520547884306,800000,800000,801950,800000,869000,6109.414716397431629927,-62000,-7.19,1520547975
1520547884306,800000,800000,801800,800000,869000,6109.514716397431629927,-63200,-7.32,1520547981
1520547884306,800000,800000,801850,800000,869000,6109.414716397431629927,-62000,-7.19,1520547987
1520547884306,800000,800000,801750,800000,869000,6109.514716397431629927,-63200,-7.32,1520547993
1520547884306,800000,800000,801800,800000,869000,6109.414716397431629927,-62000,-7.19,1520547999
1520547884306,800000,800000,801850,800000,869000,6109.414716397431629927,-62000,-7.19,1520548005
1520547884306,800000,800000,801600,800000,869000,6109.414716397431629927,-62000,-7.19,1520548011
1520547884306,800000,800000,801600,800000,869000,6109.414716397431629927,-62000,-7.19,1520548017
1520548020614,800000,800000,801650,800000,869000,6109.414716397431629927,-62000,-7.19,1520548023
1520548020614,800000,800000,801550,800000,869000,6109.414716397431629927,-62000,-7.19,1520548030
1520548020614,800000,800000,801550,800000,869000,6109.414716397431629927,-62000,-7.19,1520548036
1520548020614,800000,800000,801500,800000,869000,6109.414716397431629927,-62000,-7.19,1520548042
1520548020614,800000,800000,801550,800000,869000,6105.554296397431629927,-63000,-7.3,1520548048
1520548020614,800000,800000,801500,800000,869000,6108.950216397431629927,-63550,-7.36,1520548054
1520548020614,800000,800000,801400,800000,869000,6105.554296397431629927,-63000,-7.3,1520548060
1520548020614,800000,800000,801550,800000,869000,6105.554296397431629927,-63000,-7.3,1520548066
1520548020614,800000,800000,801500,800000,869000,6105.554296397431629927,-63000,-7.3,1520548072
1520548020614,800000,800000,801450,800000,869000,6105.554296397431629927,-63000,-7.3,1520548078
1520548020614,800000,800000,801350,800000,869000,6105.554296397431629927,-63000,-7.3,1520548084
1520548020614,800000,800000,801350,800000,869000,6098.484451267431629927,-63600,-7.36,1520548090
1520548020614,800000,800000,801350,800000,869000,6098.484451267431629927,-63600,-7.36,1520548096
1520548020614,800000,800000,801350,800000,869000,6098.484451267431629927,-63600,-7.36,1520548102
1520548105833,800000,800000,801300,800000,869000,6098.484451267431629927,-63600,-7.36,1520548109
1520548105833,800000,800000,801250,800000,869000,6098.484451267431629927,-63600,-7.36,1520548115
1520548105833,800000,800000,801300,800000,869000,6099.444451267431629927,-63600,-7.36,1520548121
1520548105833,800000,800000,801300,800000,869000,6099.444451267431629927,-63600,-7.36,1520548127
1520548132127,800000,800000,801250,800000,869000,6099.444451267431629927,-63600,-7.36,1520548133
1520548132127,800000,800000,801250,800000,869000,6099.552373707431629927,-63600,-7.36,1520548139
1520548132127,800000,800000,801250,800000,869000,6099.444451267431629927,-63600,-7.36,1520548146
1520548132127,800000,800000,801300,800000,869000,6099.444451267431629927,-63600,-7.36,1520548152
1520548132127,800000,800000,801250,800000,869000,6099.552373707431629927,-63600,-7.36,1520548158
1520548132127,800000,800000,801300,800000,869000,6099.552373707431629927,-63600,-7.36,1520548164
1520548132127,800000,800000,801200,800000,869000,6099.552373707431629927,-63600,-7.36,1520548170
1520548175036,800000,800000,801150,800000,869000,6099.552373707431629927,-63600,-7.36,1520548176
1520548179497,800000,800000,801200,800000,869000,6102.167373707431629927,-63600,-7.36,1520548182
1520548187129,800000,800000,801150,800000,869000,6105.346193707431629927,-63000,-7.3,1520548198
1520548187129,800000,800000,801150,800000,869000,6105.346193707431629927,-63000,-7.3,1520548204
1520548187129,800000,800000,801050,800000,869000,6104.782373707431629927,-63600,-7.36,1520548211
1520548187129,800000,800000,801000,800000,869000,6105.346193707431629927,-63000,-7.3,1520548217
1520548187129,800000,800000,801000,800000,869000,6094.489273707431629927,-62150,-7.21,1520548222
1520548228412,800000,800000,801050,800000,869000,6094.489273707431629927,-62150,-7.21,1520548229
1520548233543,800000,800000,801100,800000,869000,6105.346193707431629927,-63000,-7.3,1520548235
1520548239345,800000,800000,801100,800000,869000,6100.489273707431629927,-62150,-7.21,1520548242
1520548243890,800000,800000,801000,800000,869000,6108.665273707431629927,-62150,-7.21,1520548248
1520548243890,800000,800000,800950,800000,869000,6103.489273707431629927,-62150,-7.21,1520548253
1520548243890,800000,800000,801000,800000,869000,6108.882273707431629927,-62150,-7.21,1520548259
1520548243890,800000,800000,800950,800000,869000,6108.882273707431629927,-62150,-7.21,1520548266
1520548243890,800000,800000,800950,800000,869000,6108.665273707431629927,-62150,-7.21,1520548271
1520548277095,800000,800000,800950,800000,869000,6121.954273707431629927,-62150,-7.21,1520548277
1520548277095,800000,800000,800950,800000,869000,6108.882273707431629927,-62150,-7.21,1520548284
1520548277095,800000,800000,800900,800000,869000,6121.954273707431629927,-62150,-7.21,1520548290
1520548277095,800000,800000,800900,800000,869000,6121.954273707431629927,-62150,-7.21,1520548296
1520548277095,800000,800000,800900,800000,869000,6121.954273707431629927,-62150,-7.21,1520548302
1520548277095,800000,800000,800800,800000,869000,6121.954273707431629927,-62150,-7.21,1520548308
1520548277095,800000,800000,800750,800000,869000,6121.954273707431629927,-62150,-7.21,1520548314
1520548277095,800000,800000,800700,800000,869000,6121.954273707431629927,-62150,-7.21,1520548320
1520548277095,800000,800000,800750,800000,869000,6121.954273707431629927,-62150,-7.21,1520548326
1520548277095,800000,800000,800600,800000,869000,6121.954273707431629927,-62150,-7.21,1520548332
1520548277095,800000,800000,800600,800000,869000,6121.954273707431629927,-62150,-7.21,1520548338
1520548277095,800000,800000,800600,800000,869000,6121.954273707431629927,-62150,-7.21,1520548344
1520548277095,800000,800000,800600,800000,869000,6121.954273707431629927,-62150,-7.21,1520548350
1520548277095,800000,800000,800600,800000,869000,6121.954273707431629927,-62150,-7.21,1520548356
1520548277095,800000,800000,800600,800000,869000,6121.954273707431629927,-62150,-7.21,1520548362
1520548362788,799000,798800,799000,799000,869000,6121.954273707431629927,-63150,-7.32,1520548368
1520548362788,799000,798800,799000,799000,869000,6121.954273707431629927,-63150,-7.32,1520548374
1520548362788,799000,798850,798950,799000,869000,6121.954273707431629927,-63150,-7.32,1520548380
1520548380661,798850,798800,798950,798850,869000,6122.099503907431629927,-63300,-7.34,1520548386
1520548380661,798850,798800,798900,798850,869000,6122.189503907431629927,-63300,-7.34,1520548392
1520548380661,798850,798800,798900,798850,869000,6122.099503907431629927,-63300,-7.34,1520548399
1520548400457,798000,798000,798900,798000,869000,6122.189503907431629927,-64150,-7.44,1520548405
1520548405385,798000,798000,798850,798000,869000,6125.790203907431629927,-64150,-7.44,1520548411
1520548405385,798000,797000,798850,798000,869000,6125.790203907431629927,-64150,-7.44,1520548417
1520548405385,798000,797000,798700,798000,869000,6125.790203907431629927,-64150,-7.44,1520548423
1520548426733,797000,797000,798650,797000,869000,6125.790203907431629927,-65150,-7.56,1520548429
1520548429148,796500,796500,798650,796500,869000,6138.311640267431629927,-65650,-7.61,1520548435
1520548429148,796500,796500,798650,796500,869000,6138.311640267431629927,-65650,-7.61,1520548440
1520548445193,796500,796500,798500,796500,869000,6137.076203907431629927,-65650,-7.61,1520548447
1520548445193,796500,796500,798400,796500,869000,6143.320640267431629927,-65650,-7.61,1520548453
1520548445193,796500,796500,798400,796500,869000,6138.311640267431629927,-65650,-7.61,1520548459
1520548445193,796500,796500,798450,796500,869000,6143.320640267431629927,-65650,-7.61,1520548465
1520548445193,796500,796500,798350,796500,869000,6143.320640267431629927,-65650,-7.61,1520548471
1520548445193,796500,796500,798300,796500,869000,6143.320640267431629927,-65650,-7.61,1520548477
1520548445193,796500,796500,798300,796500,869000,6143.320640267431629927,-65650,-7.61,1520548483
1520548445193,796500,796500,798250,796500,869000,6142.310619407431629927,-63950,-7.43,1520548489
1520548445193,796500,796500,798250,796500,869000,6142.310619407431629927,-63950,-7.43,1520548495
1520548495920,796000,795100,796000,796000,869000,6153.032509157431629927,-64450,-7.49,1520548501
1520548501029,795000,795100,795950,795000,869000,6143.320640267431629927,-67150,-7.79,1520548507
1520548510222,795100,795000,795950,795000,869000,6162.898408527431629927,-65350,-7.59,1520548513
1520548517223,795000,795000,795950,795000,869000,6142.310619407431629927,-65450,-7.61,1520548519
1520548517223,795000,795000,795950,795000,869000,6156.285211237431629927,-63250,-7.37,1520548525
1520548517223,795000,795000,795950,795000,869000,6162.534509157431629927,-65450,-7.61,1520548531
1520548517223,795000,795000,795950,795000,869000,6156.285211237431629927,-63250,-7.37,1520548537
1520548539560,795000,795000,795950,795000,869000,6156.285211237431629927,-63250,-7.37,1520548543
1520548547240,795000,795000,795850,795000,869000,6156.946228897431629927,-63250,-7.37,1520548549
1520548550103,795000,795000,795850,795000,869000,6156.285211237431629927,-63250,-7.37,1520548555
1520548550103,795000,795000,795800,795000,869000,6185.237528897431629927,-63250,-7.37,1520548561
1520548563012,795850,795000,795850,795000,869000,6185.237528897431629927,-62400,-7.27,1520548567
1520548572209,795000,790250,795000,795000,869000,6185.237528897431629927,-63250,-7.37,1520548573
1520548572209,795000,790250,795000,795000,869000,6185.237528897431629927,-63250,-7.37,1520548579
1520548572209,795000,790200,795000,795000,869000,6204.627727587431629927,-63250,-7.37,1520548586
1520548572209,795000,795000,795850,795000,869000,6185.407528897431629927,-63250,-7.37,1520548593
1520548572209,795000,795000,795850,795000,869000,6204.627727587431629927,-63250,-7.37,1520548599
1520548572209,795000,795000,795850,795000,869000,6204.627727587431629927,-63250,-7.37,1520548605
1520548572209,795000,795000,795750,795000,869000,6204.627727587431629927,-63250,-7.37,1520548611
1520548572209,795000,795000,795700,795000,869000,6204.627727587431629927,-63250,-7.37,1520548617
1520548572209,795000,795000,795700,795000,869000,6181.437060457077488618,-67650,-7.84,1520548623
1520548572209,795000,795000,795600,795000,869000,6204.627727587431629927,-63250,-7.37,1520548629
1520548572209,795000,793000,795600,795000,869000,6181.437060457077488618,-67650,-7.84,1520548635
1520548572209,795000,793000,795600,795000,869000,6181.437060457077488618,-67650,-7.84,1520548642
1520548646349,795000,795000,798900,795000,869000,6181.437060457077488618,-67650,-7.84,1520548648
1520548651526,794950,793000,794900,794950,869000,6181.437060457077488618,-67700,-7.85,1520548653
1520548651526,794950,793000,794850,794950,869000,6181.437060457077488618,-67700,-7.85,1520548660
1520548651526,794950,793000,794850,794950,869000,6188.726368627077488618,-67700,-7.85,1520548665
1520548651526,794950,793000,794850,794950,869000,6188.726368627077488618,-67700,-7.85,1520548672
1520548651526,794950,793000,794900,794950,869000,6188.726368627077488618,-67700,-7.85,1520548678
1520548651526,794950,793000,794850,794950,869000,6188.726368627077488618,-67700,-7.85,1520548684
1520548651526,794950,793000,794850,794950,869000,6181.670968627077488618,-63400,-7.39,1520548690
1520548651526,794950,793000,794850,794950,869000,6181.670968627077488618,-63400,-7.39,1520548696
1520548651526,794950,793000,794850,794950,869000,6181.670968627077488618,-63400,-7.39,1520548702
1520548651526,794950,793000,794800,794950,869000,6181.670968627077488618,-63400,-7.39,1520548708
1520548651526,794950,793000,794750,794950,869000,6181.670968627077488618,-63400,-7.39,1520548714
1520548651526,794950,793000,794800,794950,869000,6181.670968627077488618,-63400,-7.39,1520548720
1520548651526,794950,793000,794800,794950,869000,6181.670968627077488618,-63400,-7.39,1520548726
1520548651526,794950,793000,794750,794950,869000,6181.670968627077488618,-63400,-7.39,1520548732
1520548651526,794950,793000,794650,794950,869000,6181.670968627077488618,-63400,-7.39,1520548738
1520548651526,794950,793000,794750,794950,869000,6181.670968627077488618,-63400,-7.39,1520548744
1520548747783,793000,790300,793000,793000,869000,6181.670968627077488618,-65350,-7.61,1520548750
1520548753092,790300,790300,794700,790300,869000,6181.670968627077488618,-68050,-7.93,1520548757
1520548753092,790300,790300,794700,790300,869000,6181.670968627077488618,-68050,-7.93,1520548763
1520548753092,790300,790300,794700,790300,869000,6182.065268627077488618,-68050,-7.93,1520548769
1520548753092,790300,790300,794700,790300,869000,6182.065268627077488618,-68050,-7.93,1520548775
1520548753092,790300,790300,794750,790300,869000,6182.065268627077488618,-68050,-7.93,1520548781
1520548782305,794650,791000,794700,790300,869000,6182.065268627077488618,-63700,-7.42,1520548787
1520548782305,794650,791000,794700,790300,869000,6182.065268627077488618,-63700,-7.42,1520548793
1520548782305,794650,791000,794700,790300,869000,6182.065268627077488618,-63700,-7.42,1520548799
1520548782305,794650,791000,794700,790300,869000,6182.08036961493377755,-63700,-7.42,1520548805
1520548782305,794650,791000,794650,790300,869000,6182.08036961493377755,-63700,-7.42,1520548811
1520548782305,794650,791000,794650,790300,869000,6182.08036961493377755,-63700,-7.42,1520548817
1520548782305,794650,791000,794650,790300,869000,6182.08036961493377755,-63700,-7.42,1520548823
1520548782305,794650,791000,794650,790300,869000,6182.08036961493377755,-63700,-7.42,1520548829
1520548782305,794650,791000,794600,790300,869000,6182.08036961493377755,-63700,-7.42,1520548835
1520548782305,794650,791000,794600,790300,869000,6182.08036961493377755,-63700,-7.42,1520548841
1520548782305,794650,791000,794600,790300,869000,6182.08036961493377755,-63700,-7.42,1520548847
1520548782305,794650,791000,794500,790300,869000,6182.08036961493377755,-63700,-7.42,1520548853
1520548782305,794650,791000,794550,790300,869000,6182.08036961493377755,-63700,-7.42,1520548859
1520548782305,794650,791000,794500,790300,869000,6182.08036961493377755,-63700,-7.42,1520548865
1520548868123,791000,790300,794400,790300,869000,6182.08036961493377755,-67350,-7.85,1520548871
1520548868123,791000,790300,794450,790300,869000,6183.08036961493377755,-67350,-7.85,1520548877
1520548868123,791000,790300,794450,790300,869000,6183.08036961493377755,-67350,-7.85,1520548883
1520548868123,791000,790300,794750,790300,869000,6183.08036961493377755,-67350,-7.85,1520548889
1520548868123,791000,790300,794800,790300,869000,6183.08036961493377755,-67350,-7.85,1520548895
1520548868123,791000,790300,794750,790300,869000,6183.08036961493377755,-67350,-7.85,1520548901
1520548868123,791000,790300,794700,790300,869000,6183.08036961493377755,-67350,-7.85,1520548907
1520548868123,791000,790300,794650,790300,869000,6183.08036961493377755,-67350,-7.85,1520548914
1520548868123,791000,790300,794700,790300,869000,6183.08036961493377755,-67350,-7.85,1520548920
1520548868123,791000,790300,794650,790300,869000,6183.08036961493377755,-67350,-7.85,1520548926
1520548927498,790300,790200,794600,790300,869000,6183.08036961493377755,-68050,-7.93,1520548932
1520548936119,790000,790000,794600,790000,869000,6183.08036961493377755,-68350,-7.96,1520548938
1520548936119,790000,790000,794550,790000,869000,6183.08036961493377755,-68350,-7.96,1520548944
1520548936119,790000,790000,794450,790000,869000,6195.43556961493377755,-68350,-7.96,1520548950
1520548936119,790000,790000,794500,790000,869000,6184.85606961493377755,-68350,-7.96,1520548956
1520548936119,790000,790000,794500,790000,869000,6195.43556961493377755,-68350,-7.96,1520548962
1520548936119,790000,790000,794400,790000,869000,6195.43556961493377755,-68350,-7.96,1520548969
1520548936119,790000,790000,794350,790000,869000,6195.27659975493377755,-64350,-7.53,1520548974
1520548979330,790000,790000,794350,790000,869000,6195.43556961493377755,-68350,-7.96,1520548981
1520548979454,790000,790000,794350,790000,869000,6195.43556961493377755,-68350,-7.96,1520548987
1520548992193,790000,790000,794250,790000,869000,6195.27659975493377755,-64350,-7.53,1520548993
1520548992193,790000,790000,794200,790000,869000,6202.27659975493377755,-64350,-7.53,1520548999
1520549005424,790000,790000,794050,790000,869000,6199.27659975493377755,-64350,-7.53,1520549005
1520549008804,790000,790000,794300,790000,869000,6205.27659975493377755,-64350,-7.53,1520549011
1520549014149,790000,790000,794300,790000,869000,6208.27659975493377755,-64350,-7.53,1520549017
1520549021468,790000,790000,794250,790000,869000,6218.38769975493377755,-64350,-7.53,1520549023
1520549029003,790000,790000,794650,790000,869000,6224.98384665493377755,-64350,-7.53,1520549029
1520549035482,789100,789100,789950,789100,869000,6225.23701120493377755,-65250,-7.64,1520549035
1520549035482,789100,789800,790000,789100,869000,6218.12069975493377755,-65250,-7.64,1520549041
1520549045598,789800,789800,789950,789800,869000,6218.12069975493377755,-64550,-7.56,1520549047
1520549045598,789800,789800,789900,789800,869000,6223.33389974493377755,-64550,-7.56,1520549053
1520549054883,789800,789100,789800,789100,869000,6243.96166395493377755,-64550,-7.56,1520549059
1520549061826,789100,789000,789700,789100,869000,6243.96166395493377755,-65250,-7.64,1520549065
1520549069412,789000,788000,789650,789000,869000,6243.96166395493377755,-65350,-7.65,1520549071
1520549069412,789000,788000,789650,789000,869000,6245.97494971493377755,-65350,-7.65,1520549077
1520549080259,789650,788100,789650,789000,869000,6245.97494971493377755,-64700,-7.57,1520549083
1520549080259,789650,788000,789600,788000,869000,6247.00354971493377755,-64700,-7.57,1520549089
1520549080259,789650,788000,789550,788000,869000,6247.00354971493377755,-64700,-7.57,1520549096
1520549080259,789650,788000,789550,788000,869000,6247.00354971493377755,-64700,-7.57,1520549102
1520549105210,788000,788000,789300,788000,869000,6247.00354971493377755,-66350,-7.77,1520549108
1520549110110,789300,788000,789300,788000,869000,6247.00354971493377755,-65050,-7.61,1520549114
1520549110110,789300,788000,789300,788000,869000,6249.76257971493377755,-65050,-7.61,1520549121
1520549124006,789200,788000,789200,788000,869000,6247.74215507493377755,-63550,-7.45,1520549127
1520549124006,789200,788000,789300,788000,869000,6248.25481815493377755,-63550,-7.45,1520549133
1520549124006,789200,788000,789300,788000,869000,6247.74215507493377755,-63550,-7.45,1520549139
1520549124006,789200,788000,789300,788000,869000,6248.25481815493377755,-63550,-7.45,1520549145
1520549124006,789200,788000,789300,788000,869000,6248.25481815493377755,-63550,-7.45,1520549151
1520549156170,787950,787800,787950,787950,869000,6248.25481815493377755,-64800,-7.6,1520549157
1520549156170,787950,787800,787900,787950,869000,6248.25481815493377755,-64800,-7.6,1520549163
1520549156170,787950,787800,789300,787950,869000,6248.25481815493377755,-64800,-7.6,1520549169
1520549156170,787950,787800,789200,787950,869000,6248.25481815493377755,-64800,-7.6,1520549175
1520549156170,787950,787800,789250,787950,869000,6249.36903780493377755,-64800,-7.6,1520549181
1520549182961,787800,787100,789200,787800,869000,6249.53606876493377755,-67150,-7.85,1520549187
1520549182961,787800,787100,789200,787800,869000,6249.26905780493377755,-65850,-7.71,1520549193
1520549195563,787100,787100,789100,787100,869000,6249.53606876493377755,-67850,-7.94,1520549199
1520549195563,787100,787100,789200,787100,869000,6249.53606876493377755,-67850,-7.94,1520549205
1520549195563,787100,787100,789200,787100,869000,6249.53606876493377755,-67850,-7.94,1520549211
1520549214855,787000,787000,789150,787000,869000,6250.97386876493377755,-67950,-7.95,1520549217
1520549222597,787100,787000,787100,787000,869000,6253.40129564493377755,-67850,-7.94,1520549223
1520549225184,787100,787000,789200,787100,869000,6250.97386876493377755,-67850,-7.94,1520549229
1520549232675,787000,787000,789000,787000,869000,6250.47386876493377755,-67950,-7.95,1520549235
1520549232675,787000,787000,789000,787000,869000,6253.40129564493377755,-67950,-7.95,1520549241
1520549232675,787000,787000,788950,787000,869000,6254.40129564493377755,-67950,-7.95,1520549247
1520549232675,787000,787000,788950,787000,869000,6257.20961659493377755,-67950,-7.95,1520549253
1520549232675,787000,787000,788950,787000,869000,6257.20961659493377755,-67950,-7.95,1520549259
1520549232675,787000,787000,788900,787000,869000,6257.20961659493377755,-67950,-7.95,1520549265
1520549265753,787000,787000,788850,787000,869000,6257.20961659493377755,-67950,-7.95,1520549271
1520549265753,787000,787000,788900,787000,869000,6257.20961659493377755,-67950,-7.95,1520549277
1520549265753,787000,787000,788850,787000,869000,6257.77961659493377755,-67950,-7.95,1520549283
1520549265753,787000,787000,788750,787000,869000,6257.77961659493377755,-67950,-7.95,1520549289
1520549265753,787000,787000,788750,787000,869000,6257.77961659493377755,-67950,-7.95,1520549295
1520549265753,787000,787000,788750,787000,869000,6257.77961659493377755,-67950,-7.95,1520549301
1520549265753,787000,787000,788750,787000,869000,6257.77961659493377755,-67950,-7.95,1520549308
1520549265753,787000,787000,788750,787000,869000,6257.77961659493377755,-67950,-7.95,1520549314
1520549265753,787000,787000,788700,787000,869000,6257.77961659493377755,-67950,-7.95,1520549320
1520549265753,787000,787000,788750,787000,869000,6257.77961659493377755,-67950,-7.95,1520549326
1520549265753,787000,787000,788650,787000,869000,6257.77961659493377755,-67950,-7.95,1520549332
1520549265753,787000,787000,788600,787000,869000,6257.77961659493377755,-67950,-7.95,1520549338
1520549265753,787000,787000,788650,787000,869000,6257.77961659493377755,-67950,-7.95,1520549344
