timestamp,result,errorCode,high,low,last,first,volume,yesterday_high,yesterday_low,yesterday_last,yesterday_first,yesterday_volume,requestTime
1520550564,success,0,866300,781200,786600,846600,9995.9473,884000,815000,833700,879500,11316.3431,1520550563
1520550570,success,0,866300,781200,784500,846600,9997.6773,884000,815000,833700,879500,11316.3431,1520550569
1520550576,success,0,866300,781200,784500,846600,9997.6773,884000,815000,833700,879500,11316.3431,1520550575
1520550582,success,0,866300,781200,784500,846600,9997.6773,884000,815000,833700,879500,11316.3431,1520550581
1520550588,success,0,866300,781200,784500,846600,9997.6773,884000,815000,833700,879500,11316.3431,1520550587
1520550594,success,0,866300,781200,785300,846600,10001.8773,884000,815000,833700,879500,11316.3431,1520550594
1520550600,success,0,866300,781200,785400,846600,10001.9773,884000,815000,833700,879500,11316.3431,1520550600
1520550607,success,0,866300,781200,785600,846600,10005.3394,884000,815000,833700,879500,11316.3431,1520550606
1520550613,success,0,866300,781200,785600,846600,10005.3394,884000,815000,833700,879500,11316.3431,1520550612
1520550620,success,0,866300,781200,785600,846600,10019.5394,884000,815000,833700,879500,11316.3431,1520550619
1520550626,success,0,866300,781200,785600,846500,10018.5404,884000,815000,833700,879500,11316.3431,1520550625
1520550632,success,0,866300,781200,785600,846500,10018.5404,884000,815000,833700,879500,11316.3431,1520550631
1520550638,success,0,866300,781200,786000,846500,10018.6404,884000,815000,833700,879500,11316.3431,1520550637
1520550644,success,0,866300,781200,786000,846500,10018.6404,884000,815000,833700,879500,11316.3431,1520550643
1520550650,success,0,866300,781200,785300,846500,10024.6056,884000,815000,833700,879500,11316.3431,1520550649
1520550656,success,0,866300,781200,785300,846500,10028.5242,884000,815000,833700,879500,11316.3431,1520550655
1520550662,success,0,866300,781200,785300,846500,10028.5242,884000,815000,833700,879500,11316.3431,1520550661
1520550668,success,0,866300,781200,785800,846500,10028.5369,884000,815000,833700,879500,11316.3431,1520550667
1520550674,success,0,866300,781200,785800,846500,10028.5369,884000,815000,833700,879500,11316.3431,1520550673
1520550680,success,0,866300,781200,785800,846500,10028.5369,884000,815000,833700,879500,11316.3431,1520550680
1520550687,success,0,866300,781200,785800,846500,10026.9369,884000,815000,833700,879500,11316.3431,1520550686
1520550693,success,0,866300,781200,785800,846500,10026.9369,884000,815000,833700,879500,11316.3431,1520550693
1520550699,success,0,866300,781200,786000,846500,10027.0369,884000,815000,833700,879500,11316.3431,1520550699
1520550706,success,0,866300,781200,786000,846500,10027.0369,884000,815000,833700,879500,11316.3431,1520550705
1520550712,success,0,866300,781200,786000,846500,10027.0369,884000,815000,833700,879500,11316.3431,1520550711
1520550718,success,0,866300,781200,786000,846500,10027.0369,884000,815000,833700,879500,11316.3431,1520550718
1520550724,success,0,866300,781200,786500,846500,10032.1776,884000,815000,833700,879500,11316.3431,1520550724
1520550731,success,0,866300,781200,786500,846500,10032.1776,884000,815000,833700,879500,11316.3431,1520550730
1520550737,success,0,866300,781200,786400,846500,10033.9496,884000,815000,833700,879500,11316.3431,1520550736
1520550743,success,0,866300,781200,786400,846500,10033.9496,884000,815000,833700,879500,11316.3431,1520550742
1520550749,success,0,866300,781200,786400,846000,10034.2279,884000,815000,833700,879500,11316.3431,1520550748
1520550755,success,0,866300,781200,786400,846000,10034.2279,884000,815000,833700,879500,11316.3431,1520550754
1520550761,success,0,866300,781200,786400,846000,10034.2279,884000,815000,833700,879500,11316.3431,1520550760
1520550767,success,0,866300,781200,786400,846000,10035.3215,884000,815000,833700,879500,11316.3431,1520550766
1520550773,success,0,866300,781200,786400,846000,10035.3215,884000,815000,833700,879500,11316.3431,1520550772
1520550779,success,0,866300,781200,786400,846000,10035.3215,884000,815000,833700,879500,11316.3431,1520550779
1520550785,success,0,866300,781200,786400,846000,10035.3215,884000,815000,833700,879500,11316.3431,1520550784
1520550791,success,0,866300,781200,786400,846000,10035.3215,884000,815000,833700,879500,11316.3431,1520550791
1520550798,success,0,866300,781200,786400,846000,10035.3215,884000,815000,833700,879500,11316.3431,1520550797
1520550804,success,0,866300,781200,786400,847100,10033.5215,884000,815000,833700,879500,11316.3431,1520550803
1520550810,success,0,866300,781200,786400,847100,10033.5215,884000,815000,833700,879500,11316.3431,1520550809
1520550816,success,0,866300,781200,786400,847100,10033.5215,884000,815000,833700,879500,11316.3431,1520550815
1520550822,success,0,866300,781200,786100,847100,10034.3207,884000,815000,833700,879500,11316.3431,1520550822
1520550829,success,0,866300,781200,786100,847100,10034.3207,884000,815000,833700,879500,11316.3431,1520550828
1520550835,success,0,866300,781200,786100,847100,10034.3207,884000,815000,833700,879500,11316.3431,1520550834
1520550841,success,0,866300,781200,786100,847100,10034.3207,884000,815000,833700,879500,11316.3431,1520550840
1520550847,success,0,866300,781200,786300,847100,10057.8481,884000,815000,833700,879500,11316.3431,1520550846
1520550853,success,0,866300,781200,786300,847100,10062.9964,884000,815000,833700,879500,11316.3431,1520550852
1520550859,success,0,866300,781200,786200,847100,10064.4401,884000,815000,833700,879500,11316.3431,1520550859
1520550865,success,0,866300,781200,787000,847000,10063.1897,884000,815000,833700,879500,11316.3431,1520550865
1520550871,success,0,866300,781200,786100,847000,10063.4417,884000,815000,833700,879500,11316.3431,1520550871
1520550877,success,0,866300,781200,787000,847000,10063.6937,884000,815000,833700,879500,11316.3431,1520550877
1520550883,success,0,866300,781200,787000,847000,10063.6937,884000,815000,833700,879500,11316.3431,1520550883
1520550889,success,0,866300,781200,787000,847000,10063.6937,884000,815000,833700,879500,11316.3431,1520550889
1520550895,success,0,866300,781200,787000,847000,10063.6937,884000,815000,833700,879500,11316.3431,1520550895
1520550901,success,0,866300,781200,787000,847000,10063.7037,884000,815000,833700,879500,11316.3431,1520550901
1520550908,success,0,866300,781200,787000,847000,10064.2772,884000,815000,833700,879500,11316.3431,1520550907
1520550914,success,0,866300,781200,788500,847000,10064.8773,884000,815000,833700,879500,11316.3431,1520550913
1520550920,success,0,866300,781200,788400,847000,10065.1774,884000,815000,833700,879500,11316.3431,1520550919
1520550926,success,0,866300,781200,788400,843900,10057.3774,884000,815000,833700,879500,11316.3431,1520550925
1520550932,success,0,866300,781200,788400,843900,10057.6774,884000,815000,833700,879500,11316.3431,1520550931
1520550938,success,0,866300,781200,788500,843900,10057.8775,884000,815000,833700,879500,11316.3431,1520550938
1520550945,success,0,866300,781200,788500,843900,10057.8775,884000,815000,833700,879500,11316.3431,1520550944
1520550951,success,0,866300,781200,788500,843900,10057.8775,884000,815000,833700,879500,11316.3431,1520550950
1520550957,success,0,866300,781200,788500,843900,10057.8775,884000,815000,833700,879500,11316.3431,1520550956
1520550963,success,0,866300,781200,788400,843900,10057.8901,884000,815000,833700,879500,11316.3431,1520550962
1520550969,success,0,866300,781200,788500,843900,10059.1493,884000,815000,833700,879500,11316.3431,1520550968
1520550975,success,0,866300,781200,790400,843900,10060.6733,884000,815000,833700,879500,11316.3431,1520550975
1520550981,success,0,866300,781200,787000,843900,10063.8253,884000,815000,833700,879500,11316.3431,1520550981
1520550988,success,0,866300,781200,790400,843600,10054.9098,884000,815000,833700,879500,11316.3431,1520550987
1520550994,success,0,866300,781200,790400,843600,10054.9098,884000,815000,833700,879500,11316.3431,1520550993
1520551000,success,0,866300,781200,790400,843600,10054.9098,884000,815000,833700,879500,11316.3431,1520550999
1520551006,success,0,866300,781200,790400,843600,10054.9098,884000,815000,833700,879500,11316.3431,1520551005
1520551012,success,0,866300,781200,790000,843600,10055.0598,884000,815000,833700,879500,11316.3431,1520551012
1520551018,success,0,866300,781200,790000,843600,10055.0598,884000,815000,833700,879500,11316.3431,1520551018
1520551024,success,0,866300,781200,790000,843600,10055.0598,884000,815000,833700,879500,11316.3431,1520551024
1520551030,success,0,866300,781200,790000,843600,10055.0598,884000,815000,833700,879500,11316.3431,1520551030
1520551036,success,0,866300,781200,790000,843600,10055.0598,884000,815000,833700,879500,11316.3431,1520551036
1520551042,success,0,866300,781200,790000,843600,10055.0598,884000,815000,833700,879500,11316.3431,1520551042
1520551048,success,0,866300,781200,790000,843000,10037.4598,884000,815000,833700,879500,11316.3431,1520551048
1520551054,success,0,866300,781200,790000,843000,10037.4598,884000,815000,833700,879500,11316.3431,1520551054
1520551060,success,0,866300,781200,790000,843000,10037.4598,884000,815000,833700,879500,11316.3431,1520551060
1520551067,success,0,866300,781200,790000,843000,10037.4598,884000,815000,833700,879500,11316.3431,1520551066
1520551073,success,0,866300,781200,790000,843000,10037.4598,884000,815000,833700,879500,11316.3431,1520551072
1520551079,success,0,866300,781200,790000,843000,10037.4598,884000,815000,833700,879500,11316.3431,1520551078
1520551085,success,0,866300,781200,789000,843000,10037.5598,884000,815000,833700,879500,11316.3431,1520551085
1520551092,success,0,866300,781200,788500,843000,10039.5644,884000,815000,833700,879500,11316.3431,1520551091
1520551098,success,0,866300,781200,790100,843000,10043.8756,884000,815000,833700,879500,11316.3431,1520551097
1520551104,success,0,866300,781200,790200,843000,10051.1522,884000,815000,833700,879500,11316.3431,1520551103
1520551110,success,0,866300,781200,790200,840000,10032.7629,884000,815000,833700,879500,11316.3431,1520551109
1520551116,success,0,866300,781200,790200,840000,10032.7629,884000,815000,833700,879500,11316.3431,1520551115
1520551122,success,0,866300,781200,790200,840000,10032.7629,884000,815000,833700,879500,11316.3431,1520551121
1520551128,success,0,866300,781200,789100,840000,10036.7728,884000,815000,833700,879500,11316.3431,1520551128
1520551135,success,0,866300,781200,789100,840000,10036.7728,884000,815000,833700,879500,11316.3431,1520551134
1520551141,success,0,866300,781200,789100,840000,10036.7728,884000,815000,833700,879500,11316.3431,1520551140
1520551147,success,0,866300,781200,789100,840000,10036.7728,884000,815000,833700,879500,11316.3431,1520551146
1520551153,success,0,866300,781200,789100,840000,10036.7728,884000,815000,833700,879500,11316.3431,1520551152
1520551159,success,0,866300,781200,789100,840000,10036.7728,884000,815000,833700,879500,11316.3431,1520551158
1520551165,success,0,866300,781200,789100,840000,10036.7728,884000,815000,833700,879500,11316.3431,1520551164
1520551171,success,0,866300,781200,789100,840000,10036.7728,884000,815000,833700,879500,11316.3431,1520551171
1520551178,success,0,866300,781200,790000,840000,10041.7619,884000,815000,833700,879500,11316.3431,1520551177
1520551184,success,0,866300,781200,792100,840000,10047.5564,884000,815000,833700,879500,11316.3431,1520551183
1520551190,success,0,866300,781200,792100,840000,10047.5564,884000,815000,833700,879500,11316.3431,1520551189
1520551196,success,0,866300,781200,792100,840000,10047.5564,884000,815000,833700,879500,11316.3431,1520551195
1520551202,success,0,866300,781200,792100,840000,10048.7786,884000,815000,833700,879500,11316.3431,1520551201
1520551208,success,0,866300,781200,792700,840000,10059.2893,884000,815000,833700,879500,11316.3431,1520551207
1520551214,success,0,866300,781200,792700,840000,10059.2893,884000,815000,833700,879500,11316.3431,1520551213
1520551220,success,0,866300,781200,792700,840000,10059.2893,884000,815000,833700,879500,11316.3431,1520551219
1520551226,success,0,866300,781200,790400,839300,10055.2503,884000,815000,833700,879500,11316.3431,1520551225
1520551232,success,0,866300,781200,790400,839300,10055.2503,884000,815000,833700,879500,11316.3431,1520551232
1520551238,success,0,866300,781200,790400,839300,10056.3820,884000,815000,833700,879500,11316.3431,1520551238
1520551244,success,0,866300,781200,790400,839300,10056.3820,884000,815000,833700,879500,11316.3431,1520551244
1520551251,success,0,866300,781200,790400,839300,10056.3820,884000,815000,833700,879500,11316.3431,1520551250
1520551257,success,0,866300,781200,790400,839300,10056.3820,884000,815000,833700,879500,11316.3431,1520551256
1520551264,success,0,866300,781200,790400,839300,10056.3820,884000,815000,833700,879500,11316.3431,1520551263
1520551270,success,0,866300,781200,790400,839300,10056.3820,884000,815000,833700,879500,11316.3431,1520551269
1520551276,success,0,866300,781200,792800,839300,10058.6012,884000,815000,833700,879500,11316.3431,1520551275
1520551282,success,0,866300,781200,792800,839300,10059.7806,884000,815000,833700,879500,11316.3431,1520551281
1520551288,success,0,866300,781200,792800,838900,10034.0007,884000,815000,833700,879500,11316.3431,1520551287
1520551294,success,0,866300,781200,792800,838900,10034.0007,884000,815000,833700,879500,11316.3431,1520551293
1520551300,success,0,866300,781200,792800,838900,10034.0007,884000,815000,833700,879500,11316.3431,1520551300
1520551307,success,0,866300,781200,791100,838900,10035.9096,884000,815000,833700,879500,11316.3431,1520551306
1520551313,success,0,866300,781200,791100,838900,10035.9096,884000,815000,833700,879500,11316.3431,1520551312
1520551319,success,0,866300,781200,792600,838900,10035.9221,884000,815000,833700,879500,11316.3431,1520551318
1520551325,success,0,866300,781200,792600,838900,10036.8450,884000,815000,833700,879500,11316.3431,1520551324
1520551331,success,0,866300,781200,792600,838900,10036.8450,884000,815000,833700,879500,11316.3431,1520551330
1520551337,success,0,866300,781200,792600,838900,10036.8450,884000,815000,833700,879500,11316.3431,1520551337
1520551343,success,0,866300,781200,792600,838900,10036.8450,884000,815000,833700,879500,11316.3431,1520551343
1520551349,success,0,866300,781200,792700,838800,9999.3348,884000,815000,833700,879500,11316.3431,1520551349
1520551355,success,0,866300,781200,792700,838800,9999.3348,884000,815000,833700,879500,11316.3431,1520551355
1520551361,success,0,866300,781200,792700,838800,9999.3348,884000,815000,833700,879500,11316.3431,1520551361
1520551367,success,0,866300,781200,793000,838800,9999.8939,884000,815000,833700,879500,11316.3431,1520551367
1520551374,success,0,866300,781200,793000,838800,10001.1045,884000,815000,833700,879500,11316.3431,1520551373
1520551380,success,0,866300,781200,793000,838800,10001.1045,884000,815000,833700,879500,11316.3431,1520551379
1520551386,success,0,866300,781200,793000,838800,10001.1045,884000,815000,833700,879500,11316.3431,1520551385
1520551392,success,0,866300,781200,791900,838800,10005.3533,884000,815000,833700,879500,11316.3431,1520551391
1520551398,success,0,866300,781200,791900,838800,10005.3533,884000,815000,833700,879500,11316.3431,1520551397
1520551404,success,0,866300,781200,791900,840000,9990.4102,884000,815000,833700,879500,11316.3431,1520551404
1520551410,success,0,866300,781200,791900,840000,9990.4102,884000,815000,833700,879500,11316.3431,1520551410
1520551417,success,0,866300,781200,791900,840000,9990.4102,884000,815000,833700,879500,11316.3431,1520551416
1520551423,success,0,866300,781200,791900,840000,9990.4102,884000,815000,833700,879500,11316.3431,1520551422
1520551429,success,0,866300,781200,791900,840000,9990.4102,884000,815000,833700,879500,11316.3431,1520551428
1520551435,success,0,866300,781200,791900,840000,9990.4102,884000,815000,833700,879500,11316.3431,1520551434
1520551441,success,0,866300,781200,791900,840000,9990.4102,884000,815000,833700,879500,11316.3431,1520551440
1520551447,success,0,866300,781200,792100,840000,9990.7920,884000,815000,833700,879500,11316.3431,1520551446
1520551453,success,0,866300,781200,792100,840000,9990.7920,884000,815000,833700,879500,11316.3431,1520551452
1520551459,success,0,866300,781200,792100,840000,9990.7920,884000,815000,833700,879500,11316.3431,1520551459
1520551466,success,0,866300,781200,792100,840300,9985.6227,884000,815000,833700,879500,11316.3431,1520551465
1520551472,success,0,866300,781200,792100,840300,9985.6227,884000,815000,833700,879500,11316.3431,1520551471
1520551478,success,0,866300,781200,792100,840300,9985.6227,884000,815000,833700,879500,11316.3431,1520551477
1520551484,success,0,866300,781200,792100,840300,9985.6227,884000,815000,833700,879500,11316.3431,1520551483
1520551490,success,0,866300,781200,792100,840300,9985.6227,884000,815000,833700,879500,11316.3431,1520551490
1520551497,success,0,866300,781200,792100,840300,9985.6227,884000,815000,833700,879500,11316.3431,1520551496
1520551503,success,0,866300,781200,792100,840300,9985.6227,884000,815000,833700,879500,11316.3431,1520551502
1520551509,success,0,866300,781200,794500,840300,9985.7663,884000,815000,833700,879500,11316.3431,1520551508
1520551514,success,0,866300,781200,794500,840300,9985.7663,884000,815000,833700,879500,11316.3431,1520551514
1520551521,success,0,866300,781200,794500,840300,9985.7663,884000,815000,833700,879500,11316.3431,1520551521
1520551527,success,0,866300,781200,794500,840000,9983.4647,884000,815000,833700,879500,11316.3431,1520551527
1520551534,success,0,866300,781200,794500,840000,9983.4647,884000,815000,833700,879500,11316.3431,1520551533
1520551539,success,0,866300,781200,794500,840000,9984.1940,884000,815000,833700,879500,11316.3431,1520551539
1520551545,success,0,866300,781200,794500,840000,9984.1940,884000,815000,833700,879500,11316.3431,1520551545
1520551552,success,0,866300,781200,794500,840000,9984.1940,884000,815000,833700,879500,11316.3431,1520551551
1520551558,success,0,866300,781200,794500,840000,9984.1940,884000,815000,833700,879500,11316.3431,1520551557
1520551564,success,0,866300,781200,794500,840000,9984.1940,884000,815000,833700,879500,11316.3431,1520551564
1520551570,success,0,866300,781200,794500,840000,9984.2940,884000,815000,833700,879500,11316.3431,1520551570
1520551576,success,0,866300,781200,794500,840000,9984.2940,884000,815000,833700,879500,11316.3431,1520551576
1520551582,success,0,866300,781200,794500,840000,9984.2940,884000,815000,833700,879500,11316.3431,1520551582
1520551588,success,0,866300,781200,794500,840000,9984.2940,884000,815000,833700,879500,11316.3431,1520551588
1520551595,success,0,866300,781200,794500,840000,9984.2940,884000,815000,833700,879500,11316.3431,1520551594
1520551601,success,0,866300,781200,794500,840000,9984.2940,884000,815000,833700,879500,11316.3431,1520551600
1520551606,success,0,866300,781200,794500,840000,9984.2940,884000,815000,833700,879500,11316.3431,1520551606
1520551612,success,0,866300,781200,794500,840000,9989.5878,884000,815000,833700,879500,11316.3431,1520551612
1520551619,success,0,866300,781200,794500,840000,9990.4355,884000,815000,833700,879500,11316.3431,1520551618
1520551625,success,0,866300,781200,794500,840000,9990.4355,884000,815000,833700,879500,11316.3431,1520551624
1520551631,success,0,866300,781200,794500,840000,9990.4355,884000,815000,833700,879500,11316.3431,1520551630
1520551637,success,0,866300,781200,794500,840000,9990.4355,884000,815000,833700,879500,11316.3431,1520551636
1520551643,success,0,866300,781200,794900,840000,9990.5355,884000,815000,833700,879500,11316.3431,1520551642
1520551649,success,0,866300,781200,794500,840000,9973.2703,884000,815000,833700,879500,11316.3431,1520551649
1520551655,success,0,866300,781200,794500,840000,9973.2703,884000,815000,833700,879500,11316.3431,1520551655
1520551661,success,0,866300,781200,794500,840000,9973.2703,884000,815000,833700,879500,11316.3431,1520551660
1520551667,success,0,866300,781200,794500,840000,9973.2703,884000,815000,833700,879500,11316.3431,1520551666
1520551674,success,0,866300,781200,794500,840000,9973.2703,884000,815000,833700,879500,11316.3431,1520551673
1520551680,success,0,866300,781200,794500,840000,9973.2703,884000,815000,833700,879500,11316.3431,1520551679
1520551686,success,0,866300,781200,794500,840000,9973.2703,884000,815000,833700,879500,11316.3431,1520551685
1520551692,success,0,866300,781200,794000,840000,9974.5913,884000,815000,833700,879500,11316.3431,1520551691
1520551698,success,0,866300,781200,794000,840000,9981.0310,884000,815000,833700,879500,11316.3431,1520551697
1520551704,success,0,866300,781200,794000,840000,9978.7059,884000,815000,833700,879500,11316.3431,1520551703
1520551710,success,0,866300,781200,794000,840000,9978.7059,884000,815000,833700,879500,11316.3431,1520551709
1520551716,success,0,866300,781200,792500,840000,9980.3189,884000,815000,833700,879500,11316.3431,1520551715
1520551722,success,0,866300,781200,792500,840000,9980.3189,884000,815000,833700,879500,11316.3431,1520551721
1520551728,success,0,866300,781200,792800,840000,9980.5494,884000,815000,833700,879500,11316.3431,1520551727
1520551734,success,0,866300,781200,792800,840000,9980.5494,884000,815000,833700,879500,11316.3431,1520551734
1520551740,success,0,866300,781200,792800,840000,9980.5494,884000,815000,833700,879500,11316.3431,1520551740
1520551747,success,0,866300,781200,792800,840000,9980.5494,884000,815000,833700,879500,11316.3431,1520551746
1520551753,success,0,866300,781200,792800,840000,9980.5494,884000,815000,833700,879500,11316.3431,1520551752
1520551759,success,0,866300,781200,792800,840000,9980.5494,884000,815000,833700,879500,11316.3431,1520551758
1520551765,success,0,866300,781200,792800,840300,9978.6273,884000,815000,833700,879500,11316.3431,1520551764
1520551781,success,0,866300,781200,792700,840300,9979.8590,884000,815000,833700,879500,11316.3431,1520551780
1520551787,success,0,866300,781200,792700,840300,9979.8590,884000,815000,833700,879500,11316.3431,1520551787
1520551793,success,0,866300,781200,792700,840300,9979.8590,884000,815000,833700,879500,11316.3431,1520551793
1520551799,success,0,866300,781200,792300,840300,9989.8590,884000,815000,833700,879500,11316.3431,1520551799
1520551805,success,0,866300,781200,792300,840300,9989.8590,884000,815000,833700,879500,11316.3431,1520551804
1520551811,success,0,866300,781200,792300,840300,9989.8590,884000,815000,833700,879500,11316.3431,1520551810
1520551817,success,0,866300,781200,792300,840300,9989.8590,884000,815000,833700,879500,11316.3431,1520551816
1520551823,success,0,866300,781200,792300,840300,9989.8590,884000,815000,833700,879500,11316.3431,1520551822
1520551839,success,0,866300,781200,791200,838900,9991.1740,884000,815000,833700,879500,11316.3431,1520551838
1520551845,success,0,866300,781200,793200,838900,9994.1746,884000,815000,833700,879500,11316.3431,1520551845
1520551851,success,0,866300,781200,793100,838900,9996.1750,884000,815000,833700,879500,11316.3431,1520551850
1520551857,success,0,866300,781200,791100,838900,9999.9385,884000,815000,833700,879500,11316.3431,1520551857
1520551863,success,0,866300,781200,791100,838900,9999.9385,884000,815000,833700,879500,11316.3431,1520551863
1520551869,success,0,866300,781200,790300,838900,10001.2245,884000,815000,833700,879500,11316.3431,1520551869
1520551876,success,0,866300,781200,792900,838900,10009.1261,884000,815000,833700,879500,11316.3431,1520551875
1520551881,success,0,866300,781200,792900,838900,10009.1261,884000,815000,833700,879500,11316.3431,1520551881
1520551887,success,0,866300,781200,792900,837700,10007.8617,884000,815000,833700,879500,11316.3431,1520551887
1520551893,success,0,866300,781200,792900,837700,10007.8617,884000,815000,833700,879500,11316.3431,1520551893
1520551899,success,0,866300,781200,790000,837700,10007.9492,884000,815000,833700,879500,11316.3431,1520551899
1520551906,success,0,866300,781200,790000,837700,10007.9492,884000,815000,833700,879500,11316.3431,1520551905
1520551912,success,0,866300,781200,790000,837700,10007.9492,884000,815000,833700,879500,11316.3431,1520551911
1520551919,success,0,866300,781200,790000,837700,10007.9492,884000,815000,833700,879500,11316.3431,1520551918
1520551925,success,0,866300,781200,790000,837700,10007.9492,884000,815000,833700,879500,11316.3431,1520551924
1520551931,success,0,866300,781200,790100,837700,10008.3485,884000,815000,833700,879500,11316.3431,1520551930
1520551937,success,0,866300,781200,790100,837700,10008.3485,884000,815000,833700,879500,11316.3431,1520551936
1520551943,success,0,866300,781200,790100,837700,10008.3485,884000,815000,833700,879500,11316.3431,1520551942
1520551949,success,0,866300,781200,790100,839000,9995.4265,884000,815000,833700,879500,11316.3431,1520551949
1520551955,success,0,866300,781200,790100,839000,9995.4265,884000,815000,833700,879500,11316.3431,1520551954
1520551961,success,0,866300,781200,790100,839000,9995.9520,884000,815000,833700,879500,11316.3431,1520551961
1520551968,success,0,866300,781200,790100,839000,9995.9520,884000,815000,833700,879500,11316.3431,1520551967
1520551974,success,0,866300,781200,790100,839000,9995.9520,884000,815000,833700,879500,11316.3431,1520551973
1520551980,success,0,866300,781200,790100,839000,9995.9520,884000,815000,833700,879500,11316.3431,1520551979
1520551988,success,0,866300,781200,790100,839000,9995.9520,884000,815000,833700,879500,11316.3431,1520551987
1520551994,success,0,866300,781200,790100,839000,9995.9520,884000,815000,833700,879500,11316.3431,1520551993
1520552000,success,0,866300,781200,790100,839000,9995.9520,884000,815000,833700,879500,11316.3431,1520551999
1520552006,success,0,866300,781200,790100,842800,9974.8575,884000,815000,833700,879500,11316.3431,1520552005
1520552012,success,0,866300,781200,790000,842800,9977.0774,884000,815000,833700,879500,11316.3431,1520552011
1520552018,success,0,866300,781200,790000,842800,9977.0774,884000,815000,833700,879500,11316.3431,1520552018
1520552024,success,0,866300,781200,790000,842800,9977.0774,884000,815000,833700,879500,11316.3431,1520552024
1520552031,success,0,866300,781200,790000,842800,9977.0774,884000,815000,833700,879500,11316.3431,1520552030
1520552037,success,0,866300,781200,790000,842800,9977.0774,884000,815000,833700,879500,11316.3431,1520552036
1520552043,success,0,866300,781200,790000,842800,9977.0774,884000,815000,833700,879500,11316.3431,1520552042
1520552050,success,0,866300,781200,790000,842800,9977.0774,884000,815000,833700,879500,11316.3431,1520552048
1520552056,success,0,866300,781200,790000,842800,9977.0774,884000,815000,833700,879500,11316.3431,1520552055
1520552062,success,0,866300,781200,790000,842800,9977.0774,884000,815000,833700,879500,11316.3431,1520552061
1520552068,success,0,866300,781200,790100,843700,9977.1356,884000,815000,833700,879500,11316.3431,1520552068
1520552074,success,0,866300,781200,790100,843700,9977.1356,884000,815000,833700,879500,11316.3431,1520552074
1520552080,success,0,866300,781200,790100,843700,9977.1356,884000,815000,833700,879500,11316.3431,1520552080
1520552086,success,0,866300,781200,791400,843700,9977.1561,884000,815000,833700,879500,11316.3431,1520552086
1520552092,success,0,866300,781200,791400,843700,9977.1561,884000,815000,833700,879500,11316.3431,1520552092
1520552098,success,0,866300,781200,791400,843700,9977.1561,884000,815000,833700,879500,11316.3431,1520552098
1520552105,success,0,866300,781200,791400,843700,9977.1561,884000,815000,833700,879500,11316.3431,1520552104
1520552111,success,0,866300,781200,791400,843700,9977.1561,884000,815000,833700,879500,11316.3431,1520552110
1520552117,success,0,866300,781200,791400,843700,9977.1561,884000,815000,833700,879500,11316.3431,1520552116
1520552123,success,0,866300,781200,791400,843700,9977.1561,884000,815000,833700,879500,11316.3431,1520552122
1520552129,success,0,866300,781200,788800,843700,9967.3632,884000,815000,833700,879500,11316.3431,1520552129
1520552135,success,0,866300,781200,788800,843700,9967.3632,884000,815000,833700,879500,11316.3431,1520552134
1520552141,success,0,866300,781200,788800,843700,9967.3632,884000,815000,833700,879500,11316.3431,1520552141
1520552147,success,0,866300,781200,788800,843700,9967.3632,884000,815000,833700,879500,11316.3431,1520552147
1520552153,success,0,866300,781200,788800,843700,9967.3632,884000,815000,833700,879500,11316.3431,1520552153
1520552159,success,0,866300,781200,788800,843700,9967.3632,884000,815000,833700,879500,11316.3431,1520552159
1520552165,success,0,866300,781200,788600,843700,9967.3947,884000,815000,833700,879500,11316.3431,1520552165
1520552171,success,0,866300,781200,788500,843700,9967.5135,884000,815000,833700,879500,11316.3431,1520552171
1520552177,success,0,866300,781200,788100,843700,9977.5195,884000,815000,833700,879500,11316.3431,1520552177
1520552183,success,0,866300,781200,788100,843700,9977.5195,884000,815000,833700,879500,11316.3431,1520552183
1520552189,success,0,866300,781200,788100,844700,9971.4791,884000,815000,833700,879500,11316.3431,1520552189
1520552196,success,0,866300,781200,788100,844700,9971.4791,884000,815000,833700,879500,11316.3431,1520552195
1520552202,success,0,866300,781200,788100,844700,9971.4791,884000,815000,833700,879500,11316.3431,1520552201
1520552208,success,0,866300,781200,788100,844700,9986.1465,884000,815000,833700,879500,11316.3431,1520552207
1520552214,success,0,866300,781200,788100,844700,9997.7966,884000,815000,833700,879500,11316.3431,1520552213
1520552220,success,0,866300,781200,786900,844700,10003.0130,884000,815000,833700,879500,11316.3431,1520552219
1520552226,success,0,866300,781200,788000,844700,10005.4335,884000,815000,833700,879500,11316.3431,1520552226
1520552233,success,0,866300,781200,787900,844700,10007.6894,884000,815000,833700,879500,11316.3431,1520552232
1520552239,success,0,866300,781200,787900,844700,10007.6894,884000,815000,833700,879500,11316.3431,1520552238
1520552245,success,0,866300,781200,787900,846400,10006.2785,884000,815000,833700,879500,11316.3431,1520552244
1520552251,success,0,866300,781200,787900,846400,10006.2785,884000,815000,833700,879500,11316.3431,1520552251
1520552257,success,0,866300,781200,787900,846400,10006.2785,884000,815000,833700,879500,11316.3431,1520552257
1520552263,success,0,866300,781200,787900,846400,10006.2785,884000,815000,833700,879500,11316.3431,1520552263
1520552270,success,0,866300,781200,787900,846400,10006.2785,884000,815000,833700,879500,11316.3431,1520552269
1520552276,success,0,866300,781200,787900,846400,10006.2785,884000,815000,833700,879500,11316.3431,1520552275
1520552282,success,0,866300,781200,787900,846400,10006.2785,884000,815000,833700,879500,11316.3431,1520552282
